GroupingVariable	TargetField	SourceField	MatchValue	QuantificationType	QuantificationSourceField	QuantificationScoreType	ScopeField	ScopeMatchValue	EffectorDifferentiationScoreField	EffectorDifferentiationCutpointLow	EffectorDifferentiationCutpointHigh	SubsetPhenotypeOutputFieldName
cDNA_ID	ImmuneLow__gamma_delta_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Cycling_gamma_delta_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Cycling gamma-delta T cells	pct_positive	KLRK1							
cDNA_ID	ImmuneLow__NK_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	NK cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	CD16- NK cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Cycling_NK_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Cycling NK cells	pct_positive	KLRK1							
cDNA_ID	ImmuneLow__Transitional_NK__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Transitional NK	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NKT_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	NKT cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	CD8a/a	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	MAIT cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Regulatory T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Treg(diff)	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	T(agonist)	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Cycling_gamma_delta_T_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Cycling gamma-delta T cells	pct_positive	KLRB1							
cDNA_ID	ImmuneLow__NK_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	NK cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	CD16- NK cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Cycling_NK_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Cycling NK cells	pct_positive	KLRB1							
cDNA_ID	ImmuneLow__Transitional_NK__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	Transitional NK	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NKT_cells__PctPositive__KLRB1	celltypist.Immune_All_Low.cellclass	NKT cells	pct_positive	KLRB1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	CD8a/a	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	MAIT cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Regulatory T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Treg(diff)	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	T(agonist)	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Cycling_gamma_delta_T_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Cycling gamma-delta T cells	pct_positive	HAVCR2							
cDNA_ID	ImmuneLow__NK_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	NK cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	CD16- NK cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Cycling_NK_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Cycling NK cells	pct_positive	HAVCR2							
cDNA_ID	ImmuneLow__Transitional_NK__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	Transitional NK	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NKT_cells__PctPositive__HAVCR2	celltypist.Immune_All_Low.cellclass	NKT cells	pct_positive	HAVCR2		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	CD8a/a	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	MAIT cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Regulatory T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Treg(diff)	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	T(agonist)	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Cycling_gamma_delta_T_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Cycling gamma-delta T cells	pct_positive	TIGIT							
cDNA_ID	ImmuneLow__NK_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	NK cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	CD16- NK cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Cycling_NK_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Cycling NK cells	pct_positive	TIGIT							
cDNA_ID	ImmuneLow__Transitional_NK__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	Transitional NK	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NKT_cells__PctPositive__TIGIT	celltypist.Immune_All_Low.cellclass	NKT cells	pct_positive	TIGIT		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	CD8a/a	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	MAIT cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Regulatory T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Treg(diff)	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	T(agonist)	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Cycling_gamma_delta_T_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Cycling gamma-delta T cells	pct_positive	PRF1							
cDNA_ID	ImmuneLow__NK_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	NK cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	CD16- NK cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Cycling_NK_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Cycling NK cells	pct_positive	PRF1							
cDNA_ID	ImmuneLow__Transitional_NK__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	Transitional NK	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NKT_cells__PctPositive__PRF1	celltypist.Immune_All_Low.cellclass	NKT cells	pct_positive	PRF1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	CD8a/a	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	MAIT cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Regulatory T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Treg(diff)	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	T(agonist)	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
